time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:08:08.000313,2024-02-12 16:08:09,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:10.000280,2024-02-12 16:08:11,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:12.000806,2024-02-12 16:08:13,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:14.000360,2024-02-12 16:08:15,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:16.001492,2024-02-12 16:08:17,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:18.000384,2024-02-12 16:08:19,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:20.000427,2024-02-12 16:08:21,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:22.000207,2024-02-12 16:08:23,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:24.002127,2024-02-12 16:08:25,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:26.001547,2024-02-12 16:08:27,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:28.001562,2024-02-12 16:08:29,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:30.001243,2024-02-12 16:08:31,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:32.000519,2024-02-12 16:08:33,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:34.000140,2024-02-12 16:08:35,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:36.001999,2024-02-12 16:08:37,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:38.001587,2024-02-12 16:08:39,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:40.001497,2024-02-12 16:08:41,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:42.001010,,26857.0,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,568.8666381835938,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,230.6999969482422,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:44.000635,2024-02-12 16:08:44,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:46.000618,2024-02-12 16:08:46,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:48.001949,2024-02-12 16:08:48,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:50.000263,2024-02-12 16:08:50,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:52.000355,2024-02-12 16:08:52,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:54.000742,2024-02-12 16:08:54,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:56.000148,2024-02-12 16:08:56,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:08:58.000601,2024-02-12 16:08:58,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:00.001200,2024-02-12 16:09:00,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:02.001567,2024-02-12 16:09:02,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:04.002168,2024-02-12 16:09:04,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:04.002168,2024-02-12 16:09:04,230.6999969482422,232.0,1.3000030517578125
2024-02-12 16:09:06.000991,2024-02-12 16:09:06,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:08.001985,2024-02-12 16:09:08,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:10.011297,2024-02-12 16:09:11,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:12.002801,2024-02-12 16:09:13,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:14.014966,2024-02-12 16:09:15,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:16.012686,2024-02-12 16:09:17,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:18.002687,2024-02-12 16:09:19,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:20.013081,2024-02-12 16:09:21,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:22.011698,2024-02-12 16:09:23,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:24.015243,2024-02-12 16:09:25,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:26.004193,2024-02-12 16:09:27,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:28.007920,2024-02-12 16:09:29,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:30.002792,2024-02-12 16:09:31,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:32.001146,2024-02-12 16:09:33,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:34.001198,2024-02-12 16:09:35,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:34.001198,2024-02-12 16:09:35,232.0,232.399994,0.3999939999999924
2024-02-12 16:09:36.001019,2024-02-12 16:09:37,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:38.001118,2024-02-12 16:09:39,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:40.000972,2024-02-12 16:09:41,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:42.002302,2024-02-12 16:09:43,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:44.001826,2024-02-12 16:09:45,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:46.001469,2024-02-12 16:09:47,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:48.001162,2024-02-12 16:09:49,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:50.000329,2024-02-12 16:09:51,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:52.000628,,26857.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,568.8666381835938,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,232.3999938964844,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:54.000515,2024-02-12 16:09:54,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:56.000207,2024-02-12 16:09:56,568.8666381835938,568.866638,1.835937837313395e-07
2024-02-12 16:09:58.001472,2024-02-12 16:09:58,568.8666381835938,568.866638,1.835937837313395e-07
