time_dev,time_prod,value_dev,value_prod,diff
2024-02-12 16:06:56.001227,2024-02-12 16:06:57,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:58.001943,2024-02-12 16:06:59,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:06:58.001943,2024-02-12 16:06:59,230.5,230.399994,0.10000600000000759
2024-02-12 16:07:00.006089,2024-02-12 16:07:01,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:02.006865,2024-02-12 16:07:03,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:04.015232,2024-02-12 16:07:05,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:04.015232,2024-02-12 16:07:05,230.3999938964844,230.5,0.10000610351559658
2024-02-12 16:07:06.003654,2024-02-12 16:07:07,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:08.014068,2024-02-12 16:07:09,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:08.014068,2024-02-12 16:07:09,230.5,230.399994,0.10000600000000759
2024-02-12 16:07:10.004887,2024-02-12 16:07:11,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:12.012722,2024-02-12 16:07:13,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:12.012722,2024-02-12 16:07:13,230.3999938964844,230.600006,0.20001210351560417
2024-02-12 16:07:14.009798,2024-02-12 16:07:15,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:14.009798,2024-02-12 16:07:15,230.3999938964844,230.600006,0.20001210351560417
2024-02-12 16:07:16.008564,2024-02-12 16:07:17,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:18.008273,2024-02-12 16:07:19,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:18.008273,2024-02-12 16:07:19,230.6000061035156,230.899994,0.29998789648439583
2024-02-12 16:07:20.007077,2024-02-12 16:07:21,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:22.007602,2024-02-12 16:07:23,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:22.007602,2024-02-12 16:07:23,230.8999938964844,231.100006,0.20001210351560417
2024-02-12 16:07:24.012274,2024-02-12 16:07:25,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:24.012274,2024-02-12 16:07:25,230.8999938964844,231.100006,0.20001210351560417
2024-02-12 16:07:26.009534,2024-02-12 16:07:27,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:28.001582,,3975.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,277.86669921875,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:28.001582,,231.1000061035156,,
2024-02-12 16:07:28.001582,,0.0,,
2024-02-12 16:07:30.000865,2024-02-12 16:07:30,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:32.001032,2024-02-12 16:07:32,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:34.000347,2024-02-12 16:07:34,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:34.000347,2024-02-12 16:07:34,231.1999969482422,231.300003,0.1000060517578163
2024-02-12 16:07:36.001942,2024-02-12 16:07:36,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:38.000948,2024-02-12 16:07:38,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:40.000222,2024-02-12 16:07:40,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:42.000666,2024-02-12 16:07:42,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:44.000737,2024-02-12 16:07:44,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:46.001143,2024-02-12 16:07:46,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:48.000731,2024-02-12 16:07:48,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:50.000749,2024-02-12 16:07:50,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:52.000970,2024-02-12 16:07:52,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:54.000560,2024-02-12 16:07:54,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:54.000560,2024-02-12 16:07:54,231.1999969482422,231.300003,0.1000060517578163
2024-02-12 16:07:56.000529,2024-02-12 16:07:57,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:58.000900,2024-02-12 16:07:59,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:07:58.000900,2024-02-12 16:07:59,231.3000030517578,231.199997,0.1000060517578163
2024-02-12 16:08:00.001978,2024-02-12 16:08:01,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:02.000345,2024-02-12 16:08:03,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:04.001356,2024-02-12 16:08:05,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:06.001928,2024-02-12 16:08:07,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:08.000313,2024-02-12 16:08:09,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:08.000313,2024-02-12 16:08:09,231.1999969482422,231.300003,0.1000060517578163
2024-02-12 16:08:10.000280,2024-02-12 16:08:11,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:12.000806,2024-02-12 16:08:13,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:14.000360,2024-02-12 16:08:15,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:14.000360,2024-02-12 16:08:15,231.3000030517578,231.399994,0.09999094824217991
2024-02-12 16:08:16.001492,2024-02-12 16:08:17,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:18.000384,2024-02-12 16:08:19,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:18.000384,2024-02-12 16:08:19,231.3999938964844,231.199997,0.19999689648440722
2024-02-12 16:08:20.000427,2024-02-12 16:08:21,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:22.000207,2024-02-12 16:08:23,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:24.002127,2024-02-12 16:08:25,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:24.002127,2024-02-12 16:08:25,231.1999969482422,231.300003,0.1000060517578163
2024-02-12 16:08:26.001547,2024-02-12 16:08:27,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:28.001562,2024-02-12 16:08:29,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:28.001562,2024-02-12 16:08:29,231.3000030517578,231.5,0.1999969482421875
2024-02-12 16:08:30.001243,2024-02-12 16:08:31,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:32.000519,2024-02-12 16:08:33,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:32.000519,2024-02-12 16:08:33,231.5,231.600006,0.10000600000000759
2024-02-12 16:08:34.000140,2024-02-12 16:08:35,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:34.000140,2024-02-12 16:08:35,231.5,231.600006,0.10000600000000759
2024-02-12 16:08:36.001999,2024-02-12 16:08:37,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:38.001587,2024-02-12 16:08:39,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:40.001497,2024-02-12 16:08:41,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:42.001010,,3975.0,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,277.86669921875,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:42.001010,,231.6000061035156,,
2024-02-12 16:08:42.001010,,0.0,,
2024-02-12 16:08:44.000635,2024-02-12 16:08:44,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:46.000618,2024-02-12 16:08:46,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:48.001949,2024-02-12 16:08:48,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:50.000263,2024-02-12 16:08:50,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:52.000355,2024-02-12 16:08:52,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:54.000742,2024-02-12 16:08:54,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:54.000742,2024-02-12 16:08:54,231.6999969482422,231.600006,0.09999094824217991
2024-02-12 16:08:56.000148,2024-02-12 16:08:56,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:08:58.000601,2024-02-12 16:08:58,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:00.001200,2024-02-12 16:09:00,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:02.001567,2024-02-12 16:09:02,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:04.002168,2024-02-12 16:09:04,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:06.000991,2024-02-12 16:09:06,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:08.001985,2024-02-12 16:09:08,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:08.001985,2024-02-12 16:09:08,231.5,230.899994,0.6000060000000076
2024-02-12 16:09:10.011297,2024-02-12 16:09:11,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:12.002801,2024-02-12 16:09:13,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:14.014966,2024-02-12 16:09:15,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:14.014966,2024-02-12 16:09:15,230.8999938964844,231.199997,0.3000031035155928
2024-02-12 16:09:16.012686,2024-02-12 16:09:17,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:18.002687,2024-02-12 16:09:19,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:20.013081,2024-02-12 16:09:21,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:22.011698,2024-02-12 16:09:23,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:24.015243,2024-02-12 16:09:25,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:24.015243,2024-02-12 16:09:25,231.1999969482422,231.100006,0.09999094824217991
2024-02-12 16:09:26.004193,2024-02-12 16:09:27,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:28.007920,2024-02-12 16:09:29,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:30.002792,2024-02-12 16:09:31,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:32.001146,2024-02-12 16:09:33,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:34.001198,2024-02-12 16:09:35,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:36.001019,2024-02-12 16:09:37,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:38.001118,2024-02-12 16:09:39,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:40.000972,2024-02-12 16:09:41,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:42.002302,2024-02-12 16:09:43,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:42.002302,2024-02-12 16:09:43,231.1000061035156,231.0,0.10000610351559658
2024-02-12 16:09:44.001826,2024-02-12 16:09:45,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:44.001826,2024-02-12 16:09:45,231.1000061035156,231.0,0.10000610351559658
2024-02-12 16:09:46.001469,2024-02-12 16:09:47,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:48.001162,2024-02-12 16:09:49,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:50.000329,2024-02-12 16:09:51,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:52.000628,,3975.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,277.86669921875,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:52.000628,,231.0,,
2024-02-12 16:09:52.000628,,0.0,,
2024-02-12 16:09:54.000515,2024-02-12 16:09:54,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:54.000515,2024-02-12 16:09:54,231.0,230.899994,0.10000600000000759
2024-02-12 16:09:56.000207,2024-02-12 16:09:56,277.86669921875,277.866699,2.1875001721127774e-07
2024-02-12 16:09:58.001472,2024-02-12 16:09:58,277.86669921875,277.866699,2.1875001721127774e-07
