id,time,energy,total_active_power,demand_total_active_power,maximum_demand_total_active_power,i1,i2,i3,u12,u23,u13,v1,v2,v3,device,total_power_factor,total_apparent_power
506754149,2024-02-12 16:04:04,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.799988,400.0,,,,Aparat za kavu,,0.0
506754124,2024-02-12 16:04:02,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.799988,400.0,,,,Aparat za kavu,,0.0
506754099,2024-02-12 16:04:00,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.399994,400.799988,400.0,,,,Aparat za kavu,,0.0
506754074,2024-02-12 16:03:58,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.600006,401.299988,400.200012,,,,Aparat za kavu,,0.0
506754049,2024-02-12 16:03:56,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.600006,401.299988,400.200012,,,,Aparat za kavu,,0.0
506754024,2024-02-12 16:03:54,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.700012,401.799988,400.299988,,,,Aparat za kavu,,0.0
506753999,2024-02-12 16:03:52,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.700012,401.799988,400.299988,,,,Aparat za kavu,,0.0
506753974,2024-02-12 16:03:49,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.5,401.799988,400.200012,,,,Aparat za kavu,,0.0
506753949,2024-02-12 16:03:47,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.5,401.799988,400.200012,,,,Aparat za kavu,,0.0
506753924,2024-02-12 16:03:45,10638.33,0.0,575.450012,38795.0625,0.0,0.0,0.0,400.5,401.799988,400.200012,,,,Aparat za kavu,,0.0
506753899,2024-02-12 16:03:43,10638.33,0.0,575.450012,38795.0625,11.53,0.0,0.0,399.700012,401.600006,399.200012,,,,Aparat za kavu,0.95,0.0
506753874,2024-02-12 16:03:41,10638.33,0.0,575.450012,38795.0625,11.53,0.0,0.0,399.700012,401.600006,399.200012,,,,Aparat za kavu,0.95,0.0
506753849,2024-02-12 16:03:39,10638.33,3457.0,575.450012,38795.0625,15.1,0.0,0.0,399.799988,401.700012,399.100006,,,,Aparat za kavu,0.99,3464.0
506753824,2024-02-12 16:03:37,10638.33,3457.0,517.833374,38795.0625,15.1,0.0,0.0,399.799988,401.700012,399.100006,,,,Aparat za kavu,0.99,3464.0
506753799,2024-02-12 16:03:35,10638.33,3457.0,517.833374,38795.0625,15.1,0.0,0.0,399.799988,401.700012,399.100006,,,,Aparat za kavu,0.99,3464.0
506753774,2024-02-12 16:03:33,10638.302,3464.0,517.833374,38795.0625,15.09,0.0,0.0,399.799988,401.600006,399.0,,,,Aparat za kavu,0.99,3471.0
506753749,2024-02-12 16:03:31,10638.302,3464.0,517.833374,38795.0625,15.09,0.0,0.0,399.799988,401.600006,399.0,,,,Aparat za kavu,0.99,3471.0
506753724,2024-02-12 16:03:29,10638.302,3458.0,517.833374,38795.0625,15.09,0.0,0.0,399.600006,401.600006,399.0,,,,Aparat za kavu,0.99,3465.0
506753699,2024-02-12 16:03:27,10638.302,3458.0,460.199982,38795.0625,15.09,0.0,0.0,399.600006,401.600006,399.0,,,,Aparat za kavu,0.99,3465.0
506753674,2024-02-12 16:03:25,10638.302,3458.0,460.199982,38795.0625,15.09,0.0,0.0,399.600006,401.600006,399.0,,,,Aparat za kavu,0.99,3465.0
506753649,2024-02-12 16:03:23,10638.302,3458.0,460.199982,38795.0625,15.09,0.0,0.0,399.600006,401.399994,399.0,,,,Aparat za kavu,0.99,3465.0
506753624,2024-02-12 16:03:21,10638.302,3458.0,460.199982,38795.0625,15.09,0.0,0.0,399.600006,401.399994,399.0,,,,Aparat za kavu,0.99,3465.0
506753599,2024-02-12 16:03:19,10638.302,3460.0,460.199982,38795.0625,15.09,0.0,0.0,399.700012,401.600006,399.100006,,,,Aparat za kavu,0.99,3466.0
506753574,2024-02-12 16:03:17,10638.302,3460.0,402.533325,38795.0625,15.09,0.0,0.0,399.700012,401.600006,399.100006,,,,Aparat za kavu,0.99,3466.0
506753549,2024-02-12 16:03:14,10638.302,3457.0,402.533325,38795.0625,15.09,0.0,0.0,399.600006,401.600006,399.0,,,,Aparat za kavu,0.99,3464.0
506753524,2024-02-12 16:03:12,10638.302,3457.0,402.533325,38795.0625,15.09,0.0,0.0,399.600006,401.600006,399.0,,,,Aparat za kavu,0.99,3464.0
506753499,2024-02-12 16:03:10,10638.302,3457.0,402.533325,38795.0625,15.09,0.0,0.0,399.600006,401.600006,399.0,,,,Aparat za kavu,0.99,3464.0
506753474,2024-02-12 16:03:08,10638.302,3462.0,402.533325,38795.0625,15.09,0.0,0.0,399.600006,401.799988,398.899994,,,,Aparat za kavu,0.99,3469.0
506753449,2024-02-12 16:03:06,10638.302,3462.0,344.833313,38795.0625,15.09,0.0,0.0,399.600006,401.799988,398.899994,,,,Aparat za kavu,0.99,3469.0
506753424,2024-02-12 16:03:04,10638.286,3454.0,344.833313,38795.0625,15.09,0.0,0.0,399.399994,401.200012,398.5,,,,Aparat za kavu,0.99,3461.0
506753399,2024-02-12 16:03:02,10638.286,3454.0,344.833313,38795.0625,15.09,0.0,0.0,399.399994,401.200012,398.5,,,,Aparat za kavu,0.99,3461.0
506753374,2024-02-12 16:03:00,10638.286,3454.0,344.833313,38795.0625,15.09,0.0,0.0,399.399994,401.200012,398.5,,,,Aparat za kavu,0.99,3461.0
506753349,2024-02-12 16:02:58,10638.286,3453.0,344.833313,38795.0625,15.12,0.0,0.0,399.600006,401.100006,398.600006,,,,Aparat za kavu,0.99,3460.0
506753324,2024-02-12 16:02:56,10638.286,3453.0,287.283325,38795.0625,15.12,0.0,0.0,399.600006,401.100006,398.600006,,,,Aparat za kavu,0.99,3460.0
506753299,2024-02-12 16:02:54,10638.286,3473.0,287.283325,38795.0625,1.39,0.0,0.0,400.700012,401.200012,400.0,,,,Aparat za kavu,0.36,3480.0
506753274,2024-02-12 16:02:52,10638.286,3473.0,287.283325,38795.0625,1.39,0.0,0.0,400.700012,401.200012,400.0,,,,Aparat za kavu,0.36,3480.0
506753249,2024-02-12 16:02:50,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.899994,401.5,400.299988,,,,Aparat za kavu,,0.0
506753224,2024-02-12 16:02:47,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.899994,401.5,400.299988,,,,Aparat za kavu,,0.0
506753199,2024-02-12 16:02:45,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.899994,401.5,400.299988,,,,Aparat za kavu,,0.0
506753174,2024-02-12 16:02:43,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.899994,401.700012,400.399994,,,,Aparat za kavu,,0.0
506753149,2024-02-12 16:02:41,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.899994,401.700012,400.399994,,,,Aparat za kavu,,0.0
506753124,2024-02-12 16:02:39,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.899994,401.799988,400.299988,,,,Aparat za kavu,,0.0
506753099,2024-02-12 16:02:37,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.899994,401.799988,400.299988,,,,Aparat za kavu,,0.0
506753074,2024-02-12 16:02:35,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.899994,401.799988,400.299988,,,,Aparat za kavu,,0.0
506753049,2024-02-12 16:02:33,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.100006,402.700012,400.600006,,,,Aparat za kavu,,0.0
506753024,2024-02-12 16:02:31,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.100006,402.700012,400.600006,,,,Aparat za kavu,,0.0
506752999,2024-02-12 16:02:29,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.100006,402.799988,400.700012,,,,Aparat za kavu,,0.0
506752974,2024-02-12 16:02:27,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.100006,402.799988,400.700012,,,,Aparat za kavu,,0.0
506752949,2024-02-12 16:02:25,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.100006,402.799988,400.700012,,,,Aparat za kavu,,0.0
506752924,2024-02-12 16:02:23,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.200012,402.700012,400.899994,,,,Aparat za kavu,,0.0
506752899,2024-02-12 16:02:21,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.200012,402.700012,400.899994,,,,Aparat za kavu,,0.0
506752874,2024-02-12 16:02:19,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.700012,403.0,401.399994,,,,Aparat za kavu,,0.0
506752849,2024-02-12 16:02:17,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.700012,403.0,401.399994,,,,Aparat za kavu,,0.0
506752824,2024-02-12 16:02:15,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.600006,402.700012,401.399994,,,,Aparat za kavu,,0.0
506752799,2024-02-12 16:02:13,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.600006,402.700012,401.399994,,,,Aparat za kavu,,0.0
506752774,2024-02-12 16:02:11,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.600006,402.700012,401.399994,,,,Aparat za kavu,,0.0
506752749,2024-02-12 16:02:09,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.0,401.600006,401.299988,,,,Aparat za kavu,,0.0
506752724,2024-02-12 16:02:07,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,401.0,401.600006,401.299988,,,,Aparat za kavu,,0.0
506752699,2024-02-12 16:02:05,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.799988,401.0,401.200012,,,,Aparat za kavu,,0.0
506752674,2024-02-12 16:02:03,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.799988,401.0,401.200012,,,,Aparat za kavu,,0.0
506752649,2024-02-12 16:02:01,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.799988,401.0,401.200012,,,,Aparat za kavu,,0.0
506752624,2024-02-12 16:01:59,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.799988,400.799988,401.299988,,,,Aparat za kavu,,0.0
506752599,2024-02-12 16:01:56,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.799988,400.799988,401.299988,,,,Aparat za kavu,,0.0
506752574,2024-02-12 16:01:54,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.799988,400.700012,401.299988,,,,Aparat za kavu,,0.0
506752549,2024-02-12 16:01:52,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.799988,400.700012,401.299988,,,,Aparat za kavu,,0.0
506752524,2024-02-12 16:01:50,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.799988,400.700012,401.299988,,,,Aparat za kavu,,0.0
506752499,2024-02-12 16:01:48,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.700012,400.600006,401.299988,,,,Aparat za kavu,,0.0
506752474,2024-02-12 16:01:46,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.700012,400.600006,401.299988,,,,Aparat za kavu,,0.0
506752449,2024-02-12 16:01:44,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.600006,400.899994,401.200012,,,,Aparat za kavu,,0.0
506752424,2024-02-12 16:01:42,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.600006,400.899994,401.200012,,,,Aparat za kavu,,0.0
506752399,2024-02-12 16:01:40,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.600006,401.299988,401.100006,,,,Aparat za kavu,,0.0
506752374,2024-02-12 16:01:38,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.600006,401.299988,401.100006,,,,Aparat za kavu,,0.0
506752349,2024-02-12 16:01:36,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.600006,401.299988,401.100006,,,,Aparat za kavu,,0.0
506752324,2024-02-12 16:01:34,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.5,401.100006,401.100006,,,,Aparat za kavu,,0.0
506752299,2024-02-12 16:01:31,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.5,401.100006,401.100006,,,,Aparat za kavu,,0.0
506752274,2024-02-12 16:01:29,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.5,401.200012,401.0,,,,Aparat za kavu,,0.0
506752249,2024-02-12 16:01:27,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.5,401.200012,401.0,,,,Aparat za kavu,,0.0
506752224,2024-02-12 16:01:25,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.5,401.200012,401.0,,,,Aparat za kavu,,0.0
506752199,2024-02-12 16:01:23,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.399994,401.100006,,,,Aparat za kavu,,0.0
506752174,2024-02-12 16:01:21,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.399994,401.100006,,,,Aparat za kavu,,0.0
506752149,2024-02-12 16:01:19,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.600006,400.899994,,,,Aparat za kavu,,0.0
506752124,2024-02-12 16:01:17,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.600006,400.899994,,,,Aparat za kavu,,0.0
506752099,2024-02-12 16:01:15,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.600006,400.899994,,,,Aparat za kavu,,0.0
506752074,2024-02-12 16:01:13,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.700012,400.899994,,,,Aparat za kavu,,0.0
506752049,2024-02-12 16:01:11,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.700012,400.899994,,,,Aparat za kavu,,0.0
506752024,2024-02-12 16:01:09,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,401.5,400.799988,,,,Aparat za kavu,,0.0
506751999,2024-02-12 16:01:07,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,401.5,400.799988,,,,Aparat za kavu,,0.0
506751974,2024-02-12 16:01:05,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,401.200012,400.700012,,,,Aparat za kavu,,0.0
506751949,2024-02-12 16:01:03,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,401.200012,400.700012,,,,Aparat za kavu,,0.0
506751924,2024-02-12 16:01:01,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,401.200012,400.700012,,,,Aparat za kavu,,0.0
506751899,2024-02-12 16:00:59,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.100006,400.700012,,,,Aparat za kavu,,0.0
506751874,2024-02-12 16:00:57,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.100006,400.700012,,,,Aparat za kavu,,0.0
506751849,2024-02-12 16:00:55,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.100006,400.700012,,,,Aparat za kavu,,0.0
506751824,2024-02-12 16:00:53,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.100006,400.700012,,,,Aparat za kavu,,0.0
506751799,2024-02-12 16:00:51,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.100006,400.700012,,,,Aparat za kavu,,0.0
506751774,2024-02-12 16:00:48,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.5,401.399994,400.899994,,,,Aparat za kavu,,0.0
506751749,2024-02-12 16:00:46,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.5,401.399994,400.899994,,,,Aparat za kavu,,0.0
506751724,2024-02-12 16:00:44,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.399994,400.799988,,,,Aparat za kavu,,0.0
506751699,2024-02-12 16:00:42,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.399994,400.799988,,,,Aparat za kavu,,0.0
506751674,2024-02-12 16:00:40,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.399994,400.799988,,,,Aparat za kavu,,0.0
506751649,2024-02-12 16:00:38,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.399994,400.700012,,,,Aparat za kavu,,0.0
506751624,2024-02-12 16:00:36,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.399994,401.399994,400.700012,,,,Aparat za kavu,,0.0
506751599,2024-02-12 16:00:34,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.0,401.0,400.5,,,,Aparat za kavu,,0.0
506751574,2024-02-12 16:00:32,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.0,401.0,400.5,,,,Aparat za kavu,,0.0
506751549,2024-02-12 16:00:30,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,400.799988,400.299988,,,,Aparat za kavu,,0.0
506751524,2024-02-12 16:00:28,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,400.799988,400.299988,,,,Aparat za kavu,,0.0
506751499,2024-02-12 16:00:26,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,400.799988,400.299988,,,,Aparat za kavu,,0.0
506751474,2024-02-12 16:00:24,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,399.899994,400.799988,400.0,,,,Aparat za kavu,,0.0
506751449,2024-02-12 16:00:21,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,399.899994,400.799988,400.0,,,,Aparat za kavu,,0.0
506751424,2024-02-12 16:00:19,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.100006,401.299988,400.100006,,,,Aparat za kavu,,0.0
506751399,2024-02-12 16:00:17,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.100006,401.299988,400.100006,,,,Aparat za kavu,,0.0
506751374,2024-02-12 16:00:15,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.100006,401.299988,400.100006,,,,Aparat za kavu,,0.0
506751349,2024-02-12 16:00:13,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,401.299988,400.299988,,,,Aparat za kavu,,0.0
506751324,2024-02-12 16:00:11,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.200012,401.299988,400.299988,,,,Aparat za kavu,,0.0
506751299,2024-02-12 16:00:09,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.299988,400.5,,,,Aparat za kavu,,0.0
506751274,2024-02-12 16:00:07,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.299988,400.5,,,,Aparat za kavu,,0.0
506751249,2024-02-12 16:00:05,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.299988,400.5,,,,Aparat za kavu,,0.0
506751224,2024-02-12 16:00:03,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.5,400.600006,,,,Aparat za kavu,,0.0
506751199,2024-02-12 16:00:01,10638.286,0.0,287.283325,38795.0625,0.0,0.0,0.0,400.299988,401.5,400.600006,,,,Aparat za kavu,,0.0
